Date,Speed,Altitude,Pressure,X,Y,Z,G,Latitude,Longitude,Heading,Magnetic Field,Sound Level,Luminance,Driver
42:59.2,16,53.04121,1006.010513,0.140213,0.545914,-0.73938,0.929712,32.837601,-117.234926,238.629074,17.088658,72.802757,0,Naazneen
42:59.3,16,53.04121,1006.010513,0.168152,0.677109,-0.767365,1.037111,32.837601,-117.234926,237.515503,15.558255,76.858543,0,Naazneen
42:59.4,16,53.04121,1006.010513,0.168152,0.677109,-0.767365,1.037111,32.837601,-117.234926,236.302582,13.693983,81.888779,0,Naazneen
42:59.5,16,53.04121,1006.010513,0.217697,0.645828,-0.761414,1.021879,32.837601,-117.234926,235.098267,16.165481,79.009003,0,Naazneen
42:59.6,16,53.04121,1006.010513,0.192444,0.551041,-0.781006,0.975013,32.837601,-117.234926,235.098267,16.165481,76.342171,0,Naazneen
42:59.7,16,53.04121,1006.010513,0.192444,0.551041,-0.781006,0.975013,32.837601,-117.234926,233.925049,17.006775,76.685112,0,Naazneen
42:59.8,16,53.04121,1006.010513,0.178925,0.559097,-0.781876,0.977718,32.837601,-117.234926,232.80542,16.9131,76.891045,0,Naazneen
42:59.9,16,53.04121,1006.040497,0.239441,0.600922,-0.864777,1.079943,32.837601,-117.234926,231.779495,17.858762,77.387115,0,Naazneen
43:00.0,16,53.04121,1006.040497,0.215759,0.637222,-0.889038,1.114896,32.837601,-117.234926,230.651245,17.897513,77.941162,0,Naazneen
43:00.1,16,53.04121,1006.040497,0.137848,0.645416,-0.908493,1.122909,32.837601,-117.234926,229.504105,18.115603,78.376106,0,Naazneen
43:00.2,16.33,51.096996,1006.040497,0.12442,0.594604,-0.75325,0.967688,32.837545,-117.234754,228.294037,20.410081,82.250153,0,Naazneen
43:00.3,16.33,51.096996,1006.040497,0.204575,0.539108,-0.808319,0.992909,32.837545,-117.234754,227.137848,23.163781,83.846725,0,Naazneen
43:00.4,16.33,51.096996,1006.040497,0.186783,0.607468,-0.763718,0.993564,32.837545,-117.234754,226.033981,26.673238,80.759682,0,Naazneen
43:00.5,16.33,51.096996,1006.040497,0.1353,0.588791,-0.71814,0.938459,32.837545,-117.234754,224.939804,27.409448,78.381729,0,Naazneen
43:00.6,16.33,51.096996,1006.040497,0.187302,0.471786,-0.701981,0.86628,32.837545,-117.234754,223.840637,27.74965,83.114288,0,Naazneen
43:00.7,16.33,51.096996,1006.040497,0.163193,0.598022,-0.883957,1.079649,32.837545,-117.234754,222.800369,27.651803,81.222626,0,Naazneen
43:00.8,16.33,51.096996,1006.040497,0.122375,0.479187,-0.702591,0.859203,32.837545,-117.234754,221.678955,24.334691,78.814163,0,Naazneen
43:00.9,16.33,51.096996,1006.040497,0.161438,0.63887,-0.942902,1.150339,32.837545,-117.234754,221.678955,24.334691,79.958015,0,Naazneen
43:01.0,16.33,51.096996,1006.088333,0.17746,0.679764,-0.814316,1.075491,32.837545,-117.234754,220.458206,21.323277,81.084457,0,Naazneen
43:01.1,16.33,51.096996,1006.088333,0.16539,0.581085,-0.848541,1.041651,32.837545,-117.234754,219.358887,19.898531,78.426086,0,Naazneen
43:01.2,17.17,50.081432,1006.088333,0.157394,0.578369,-0.857498,1.046225,32.837527,-117.234559,218.346741,18.213735,76.423103,0,Naazneen
43:01.3,17.17,50.081432,1006.088333,0.136703,0.595078,-0.727692,0.949916,32.837527,-117.234559,217.318497,19.776515,76.348389,0,Naazneen
43:01.4,17.17,50.081432,1006.088333,0.118362,0.61499,-0.828964,1.038944,32.837527,-117.234559,216.282135,23.459942,79.565781,0,Naazneen
43:01.5,17.17,50.081432,1006.088333,0.154663,0.608154,-0.7621,0.987203,32.837527,-117.234559,215.211288,21.669238,78.974167,0,Naazneen
43:01.6,17.17,50.081432,1006.088333,0.121628,0.581894,-0.814133,1.00807,32.837527,-117.234559,214.194138,17.396208,77.316597,0,Naazneen
43:01.7,17.17,50.081432,1006.088333,0.218536,0.73848,-0.800812,1.11104,32.837527,-117.234559,213.091965,23.611349,79.947472,0,Naazneen
43:01.8,17.17,50.081432,1006.088333,0.218216,0.800278,-0.765472,1.128721,32.837527,-117.234559,212.034317,27.007403,80.22477,0,Naazneen
43:01.9,17.17,50.081432,1006.088333,0.229721,0.671982,-0.698349,0.996003,32.837527,-117.234559,211.021729,29.508432,78.052177,0,Naazneen
43:02.0,17.17,50.081432,1006.088333,0.19751,0.58934,-0.690582,0.929105,32.837527,-117.234559,211.021729,29.508432,75.723907,0,Naazneen
43:02.1,17.17,50.081432,1006.162491,0.179214,0.711487,-0.666565,0.991282,32.837527,-117.234559,209.896973,31.44987,80.087448,0,Naazneen
43:02.2,17.309999,49.411449,1006.162491,0.18367,0.660278,-0.692566,0.974346,32.83751,-117.234364,209.896973,31.44987,77.757278,0,Naazneen
43:02.3,17.309999,49.411449,1006.162491,0.19957,0.646622,-0.649902,0.938254,32.83751,-117.234364,208.841721,25.622859,75.141937,0,Naazneen
43:02.4,17.309999,49.411449,1006.162491,0.216583,0.712341,-0.750443,1.05712,32.83751,-117.234364,208.841721,25.622859,74.023529,0,Naazneen
43:02.5,17.309999,49.411449,1006.162491,0.191513,0.790176,-0.740158,1.099495,32.83751,-117.234364,207.813416,24.740068,74.158997,0,Naazneen
43:02.6,17.309999,49.411449,1006.162491,0.198471,0.811127,-0.731216,1.109953,32.83751,-117.234364,207.813416,24.740068,76.577858,0,Naazneen
43:02.7,17.309999,49.411449,1006.162491,0.161758,0.708328,-0.650574,0.975265,32.83751,-117.234364,206.76593,25.730575,78.402634,0,Naazneen
43:02.8,17.309999,49.411449,1006.162491,0.159927,0.679474,-0.634857,0.94356,32.83751,-117.234364,206.76593,25.730575,76.180237,0,Naazneen
43:02.9,17.309999,49.411449,1006.162491,0.183502,0.739731,-0.676498,1.01908,32.83751,-117.234364,205.685867,23.831872,78.773911,0,Naazneen
43:03.0,17.309999,49.411449,1006.162491,0.154007,0.650818,-0.798584,1.041642,32.83751,-117.234364,205.685867,23.831872,75.520531,0,Naazneen
43:03.1,17.309999,49.411449,1006.162491,0.208572,0.890579,-0.778671,1.201234,32.83751,-117.234364,204.583618,26.387075,82.814842,0,Naazneen
43:03.2,19.41,46.436108,1006.267548,0.160889,0.735001,-0.706604,1.032182,32.837573,-117.234129,204.583618,26.387075,83.025993,0,Naazneen
43:03.3,19.41,46.436108,1006.267548,0.14743,0.712189,-0.732742,1.032405,32.837573,-117.234129,203.476135,30.950443,85.020142,0,Naazneen
43:03.4,19.41,46.436108,1006.267548,0.152359,0.754959,-0.762909,1.084069,32.837573,-117.234129,203.476135,30.950443,83.480133,0,Naazneen
43:03.5,19.41,46.436108,1006.267548,0.118164,0.70694,-0.795349,1.070657,32.837573,-117.234129,202.380157,32.001371,80.834045,0,Naazneen
43:03.6,19.41,46.436108,1006.267548,0.155975,0.802048,-0.817978,1.156156,32.837573,-117.234129,201.330505,33.118615,77.247559,0,Naazneen
43:03.7,19.41,46.436108,1006.267548,0.120438,0.685257,-0.724991,1.004835,32.837573,-117.234129,201.330505,33.118615,75.168869,0,Naazneen
43:03.8,19.41,46.436108,1006.267548,0.122147,0.618713,-0.629745,0.891238,32.837573,-117.234129,200.274292,32.981842,73.115448,0,Naazneen
43:03.9,19.41,46.436108,1006.267548,0.142075,0.72435,-0.731323,1.039087,32.837573,-117.234129,200.274292,32.981842,77.35112,0,Naazneen
43:04.0,19.41,46.436108,1006.267548,0.165649,0.731583,-0.750015,1.060743,32.837573,-117.234129,200.274292,32.981842,76.646484,0,Naazneen
43:04.1,19.41,46.436108,1006.267548,0.165649,0.731583,-0.750015,1.060743,32.837573,-117.234129,199.19783,33.552732,74.335846,0,Naazneen
43:04.2,20.700001,46.143505,1006.267548,0.163956,0.704361,-0.781433,1.064727,32.837611,-117.233922,199.19783,33.552732,76.32457,0,Naazneen
43:04.3,20.700001,46.143505,1006.388016,0.142242,0.756088,-0.748322,1.07326,32.837611,-117.233922,198.159332,30.464848,72.904388,0,Naazneen
43:04.4,20.700001,46.143505,1006.388016,0.142242,0.756088,-0.748322,1.07326,32.837611,-117.233922,198.159332,30.464848,75.156853,0,Naazneen
43:04.5,20.700001,46.143505,1006.388016,0.166458,0.770416,-0.703461,1.056459,32.837611,-117.233922,198.159332,30.464848,73.34417,0,Naazneen
43:04.6,20.700001,46.143505,1006.388016,0.145157,0.75032,-0.683868,1.025538,32.837611,-117.233922,197.129715,29.080721,71.691437,0,Naazneen
43:04.7,20.700001,46.143505,1006.388016,0.145157,0.75032,-0.683868,1.025538,32.837611,-117.233922,197.129715,29.080721,71.111847,0,Naazneen
43:04.8,20.700001,46.143505,1006.388016,0.187027,0.790298,-0.72258,1.087048,32.837611,-117.233922,197.129715,29.080721,71.575104,0,Naazneen
43:04.9,20.700001,46.143505,1006.388016,0.183365,0.75325,-0.65802,1.016857,32.837611,-117.233922,196.07338,32.158598,74.963875,0,Naazneen
43:05.0,20.700001,46.143505,1006.388016,0.147354,0.709747,-0.700775,1.008236,32.837611,-117.233922,196.07338,32.158598,73.563232,0,Naazneen
43:05.1,20.700001,46.143505,1006.388016,0.153488,0.802704,-0.648514,1.043294,32.837611,-117.233922,196.07338,32.158598,71.709618,0,Naazneen
43:05.2,22,46.094402,1006.388016,0.162857,0.741837,-0.626511,0.984561,32.837688,-117.233704,196.07338,32.158598,75.766899,0,Naazneen
43:05.3,22,46.094402,1006.388016,0.16777,0.720978,-0.610794,0.959701,32.837688,-117.233704,196.07338,32.158598,75.171822,0,Naazneen
43:05.4,22,46.094402,1006.388016,0.170776,0.827972,-0.658401,1.071539,32.837688,-117.233704,196.07338,32.158598,75.961853,0,Naazneen
43:05.5,22,46.094402,1006.518478,0.183487,0.769714,-0.575424,0.978387,32.837688,-117.233704,196.07338,32.158598,77.31633,0,Naazneen
43:05.6,22,46.094402,1006.518478,0.139832,0.747894,-0.724304,1.050483,32.837688,-117.233704,196.07338,32.158598,75.427711,0,Naazneen
43:05.7,22,46.094402,1006.518478,0.173676,0.851196,-0.700363,1.115888,32.837688,-117.233704,196.07338,32.158598,75.826775,0,Naazneen
43:05.8,22,46.094402,1006.518478,0.167419,0.699677,-0.661758,0.977497,32.837688,-117.233704,195.045074,32.985891,75.46199,0,Naazneen
43:05.9,22,46.094402,1006.518478,0.218597,0.78273,-0.551804,0.982313,32.837688,-117.233704,195.045074,32.985891,78.125244,0,Naazneen
43:06.0,22,46.094402,1006.518478,0.122299,0.689896,-0.712646,0.999389,32.837688,-117.233704,195.045074,32.985891,74.973083,0,Naazneen
43:06.1,22,46.094402,1006.518478,0.096451,0.675735,-0.62796,0.927499,32.837688,-117.233704,195.045074,32.985891,80.216927,0,Naazneen
43:06.2,23.16,45.422375,1006.518478,0.184128,0.729187,-0.627106,0.979223,32.83777,-117.233482,195.045074,32.985891,77.164864,0,Naazneen
43:06.3,23.16,45.422375,1006.518478,0.185898,0.817963,-0.632614,1.050629,32.83777,-117.233482,195.045074,32.985891,75.265091,0,Naazneen
43:06.4,23.16,45.422375,1006.518478,0.214645,0.824081,-0.632706,1.060896,32.83777,-117.233482,195.045074,32.985891,76.395897,0,Naazneen
43:06.5,23.16,45.422375,1006.518478,0.157822,0.710922,-0.68866,1.002283,32.83777,-117.233482,195.045074,32.985891,75.283669,0,Naazneen
43:06.6,23.16,45.422375,1006.64917,0.152512,0.764389,-0.675232,1.031256,32.83777,-117.233482,195.045074,32.985891,78.306061,0,Naazneen
43:06.7,23.16,45.422375,1006.64917,0.189041,0.829132,-0.62175,1.053456,32.83777,-117.233482,195.045074,32.985891,75.595825,0,Naazneen
43:06.8,23.16,45.422375,1006.64917,0.114136,0.674057,-0.634415,0.932664,32.83777,-117.233482,195.045074,32.985891,77.205528,0,Naazneen
43:06.9,23.16,45.422375,1006.64917,0.150024,0.754196,-0.67305,1.021918,32.83777,-117.233482,358.762421,35.729019,74.27626,0,Naazneen
43:07.0,23.16,45.422375,1006.64917,0.228882,0.829956,-0.627304,1.065234,32.83777,-117.233482,358.762421,35.729019,72.120911,0,Naazneen
43:07.1,23.16,45.422375,1006.64917,0.141693,0.659042,-0.684769,0.960896,32.83777,-117.233482,358.762421,35.729019,79.700493,0,Naazneen
43:07.2,23.879999,43.959026,1006.64917,0.132965,0.644791,-0.62735,0.909397,32.83785,-117.233244,358.762421,35.729019,75.630676,0,Naazneen
43:07.3,23.879999,43.959026,1006.64917,0.154449,0.678864,-0.571777,0.90091,32.83785,-117.233244,358.762421,35.729019,73.642456,0,Naazneen
43:07.4,23.879999,43.959026,1006.64917,0.191803,0.799118,-0.654541,1.05062,32.83785,-117.233244,358.762421,35.729019,76.142822,0,Naazneen
43:07.5,23.879999,43.959026,1006.64917,0.161606,0.816956,-0.704941,1.091089,32.83785,-117.233244,358.762421,35.729019,78.720665,0,Naazneen
43:07.6,23.879999,43.959026,1006.64917,0.143906,0.712143,-0.753036,1.046384,32.83785,-117.233244,358.762421,35.729019,76.880753,0,Naazneen
43:07.7,23.879999,43.959026,1006.768494,0.145416,0.782959,-0.726654,1.078052,32.83785,-117.233244,358.762421,35.729019,74.540741,0,Naazneen
43:07.8,23.879999,43.959026,1006.768494,0.160202,0.73349,-0.626312,0.977721,32.83785,-117.233244,358.762421,35.729019,76.081848,0,Naazneen
43:07.9,23.879999,43.959026,1006.768494,0.164597,0.72171,-0.570145,0.934357,32.83785,-117.233244,358.762421,35.729019,74.860115,0,Naazneen
43:08.0,23.879999,43.959026,1006.768494,0.140457,0.771332,-0.60611,0.990984,32.83785,-117.233244,358.762421,35.729019,79.30941,0,Naazneen
43:08.1,23.879999,43.959026,1006.768494,0.175415,0.739563,-0.620819,0.981397,32.83785,-117.233244,358.762421,35.729019,76.99604,0,Naazneen
43:08.2,24.9,42.311291,1006.768494,0.155045,0.721085,-0.66774,0.994926,32.837931,-117.232999,358.762421,35.729019,76.652122,0,Naazneen
43:08.3,24.9,42.311291,1006.768494,0.124039,0.53717,-0.564835,0.789288,32.837931,-117.232999,358.762421,35.729019,74.891983,0,Naazneen
43:08.4,24.9,42.311291,1006.768494,0.118668,0.657883,-0.627579,0.916922,32.837931,-117.232999,358.762421,35.729019,74.801956,0,Naazneen
43:08.5,24.9,42.311291,1006.768494,0.15419,0.755783,-0.648468,1.007717,32.837931,-117.232999,358.762421,35.729019,78.311409,0,Naazneen
43:08.6,24.9,42.311291,1006.768494,0.183807,0.657425,-0.669449,0.956114,32.837931,-117.232999,358.762421,35.729019,81.696457,0,Naazneen
43:08.7,24.9,42.311291,1006.768494,0.144119,0.718765,-0.73233,1.036196,32.837931,-117.232999,358.762421,35.729019,79.257698,0,Naazneen
43:08.8,24.9,42.311291,1006.876373,0.126709,0.681595,-0.645706,0.947398,32.837931,-117.232999,358.762421,35.729019,77.023743,0,Naazneen
43:08.9,24.9,42.311291,1006.876373,0.204376,0.716141,-0.748199,1.055665,32.837931,-117.232999,358.762421,35.729019,78.939888,0,Naazneen
43:09.0,24.9,42.311291,1006.876373,0.089859,0.595657,-0.599762,0.850057,32.837931,-117.232999,358.762421,35.729019,84.197136,0,Naazneen
43:09.1,24.9,42.311291,1006.876373,0.089859,0.595657,-0.599762,0.850057,32.837931,-117.232999,358.762421,35.729019,87.224648,0,Naazneen
43:09.2,25.75,41.252056,1006.876373,0.19281,0.667435,-0.899353,1.136433,32.838013,-117.23274,358.762421,35.729019,84.081512,0,Naazneen
43:09.3,25.75,41.252056,1006.876373,0.083069,0.664856,-0.685074,0.958259,32.838013,-117.23274,358.762421,35.729019,82.097176,0,Naazneen
43:09.4,25.75,41.252056,1006.876373,0.083069,0.664856,-0.685074,0.958259,32.838013,-117.23274,358.762421,35.729019,79.382584,0,Naazneen
43:09.5,25.75,41.252056,1006.876373,0.159576,0.626205,-0.737244,0.98037,32.838013,-117.23274,358.762421,35.729019,77.117813,0,Naazneen
43:09.6,25.75,41.252056,1006.876373,0.131943,0.72081,-0.587387,0.939148,32.838013,-117.23274,358.762421,35.729019,84.010529,0,Naazneen
43:09.7,25.75,41.252056,1006.876373,0.131943,0.72081,-0.587387,0.939148,32.838013,-117.23274,358.762421,35.729019,83.718956,0,Naazneen
43:09.8,25.75,41.252056,1006.876373,0.194382,0.76149,-0.668365,1.03168,32.838013,-117.23274,358.762421,35.729019,81.220955,0,Naazneen
43:09.9,25.75,41.252056,1006.975708,0.125259,0.701935,-0.68631,0.989658,32.838013,-117.23274,358.762421,35.729019,79.128571,0,Naazneen
43:10.0,25.75,41.252056,1006.975708,0.184753,0.677734,-0.657608,0.96224,32.838013,-117.23274,358.762421,35.729019,80.941071,0,Naazneen
43:10.1,25.75,41.252056,1006.975708,0.152786,0.766968,-0.728333,1.068668,32.838013,-117.23274,358.762421,35.729019,78.878906,0,Naazneen
43:10.2,26.719999,40.749096,1006.975708,0.199738,0.724594,-0.686554,1.017982,32.838106,-117.232471,358.762421,35.729019,81.080307,0,Naazneen
43:10.3,26.719999,40.749096,1006.975708,0.143311,0.666916,-0.669769,0.955984,32.838106,-117.232471,358.762421,35.729019,78.709831,0,Naazneen
43:10.4,26.719999,40.749096,1006.975708,0.159805,0.742569,-0.664017,1.008893,32.838106,-117.232471,358.762421,35.729019,81.519882,0,Naazneen
43:10.5,26.719999,40.749096,1006.975708,0.208237,0.777512,-0.727997,1.085295,32.838106,-117.232471,358.762421,35.729019,83.824493,0,Naazneen
43:10.6,26.719999,40.749096,1006.975708,0.132141,0.767746,-0.702789,1.049194,32.838106,-117.232471,358.762421,35.729019,82.75489,0,Naazneen
43:10.7,26.719999,40.749096,1006.975708,0.168442,0.720078,-0.574112,0.93621,32.838106,-117.232471,358.762421,35.729019,80.949753,0,Naazneen
43:10.8,26.719999,40.749096,1006.975708,0.131119,0.649826,-0.589828,0.887335,32.838106,-117.232471,358.762421,35.729019,78.044113,0,Naazneen
43:10.9,26.719999,40.749096,1006.975708,0.161972,0.709244,-0.715408,1.020329,32.838106,-117.232471,358.762421,35.729019,82.177727,0,Naazneen
43:11.0,26.719999,40.749096,1006.975708,0.156036,0.608994,-0.601562,0.870114,32.838106,-117.232471,358.762421,35.729019,80.320824,0,Naazneen
43:11.1,27.459999,39.917278,1007.068558,0.127258,0.654968,-0.575195,0.880924,32.838209,-117.232197,358.762421,35.729019,78.751724,0,Naazneen
43:11.2,27.459999,39.917278,1007.068558,0.230331,0.737579,-0.667099,1.020831,32.838209,-117.232197,358.762421,35.729019,76.27433,0,Naazneen
43:11.3,27.459999,39.917278,1007.068558,0.117966,0.804672,-0.653351,1.043207,32.838209,-117.232197,358.762421,35.729019,73.899612,0,Naazneen
43:11.4,27.459999,39.917278,1007.068558,0.203415,0.798309,-0.6492,1.048874,32.838209,-117.232197,358.762421,35.729019,77.37973,0,Naazneen
43:11.5,27.459999,39.917278,1007.068558,0.140106,0.768768,-0.68927,1.041983,32.838209,-117.232197,358.762421,35.729019,82.747765,0,Naazneen
43:11.6,27.459999,39.917278,1007.068558,0.185562,0.769562,-0.627182,1.009958,32.838209,-117.232197,358.762421,35.729019,79.782745,0,Naazneen
43:11.7,27.459999,39.917278,1007.068558,0.21814,0.83876,-0.639801,1.077241,32.838209,-117.232197,358.762421,35.729019,82.68438,0,Naazneen
43:11.8,27.459999,39.917278,1007.068558,0.185577,0.722046,-0.641342,0.983417,32.838209,-117.232197,358.762421,35.729019,79.249107,0,Naazneen
43:11.9,27.459999,39.917278,1007.068558,0.169998,0.703369,-0.611786,0.947581,32.838209,-117.232197,358.762421,35.729019,76.907288,0,Naazneen
43:12.0,27.459999,39.917278,1007.068558,0.18428,0.766678,-0.601089,0.991495,32.838209,-117.232197,358.762421,35.729019,80.259651,0,Naazneen
43:12.1,27.459999,39.917278,1007.068558,0.191132,0.760727,-0.699707,1.051107,32.838209,-117.232197,358.762421,35.729019,79.126114,0,Naazneen
43:12.2,28.48,39.285503,1007.164383,0.172134,0.862549,-0.610199,1.070497,32.838303,-117.231912,358.762421,35.729019,79.243866,0,Naazneen
43:12.3,28.48,39.285503,1007.164383,0.241486,0.720978,-0.629486,0.987105,32.838303,-117.231912,358.762421,35.729019,86.62677,0,Naazneen
43:12.4,28.48,39.285503,1007.164383,0.147888,0.784286,-0.64151,1.023968,32.838303,-117.231912,358.762421,35.729019,82.469543,0,Naazneen
43:12.5,28.48,39.285503,1007.164383,0.13501,0.769333,-0.654083,1.018786,32.838303,-117.231912,358.762421,35.729019,85.821526,0,Naazneen
43:12.6,28.48,39.285503,1007.164383,0.137756,0.802048,-0.616043,1.02067,32.838303,-117.231912,358.762421,35.729019,82.550308,0,Naazneen
43:12.7,28.48,39.285503,1007.164383,0.195679,0.82193,-0.620102,1.048039,32.838303,-117.231912,359.797699,28.900312,80.326775,0,Naazneen
43:12.8,28.48,39.285503,1007.164383,0.112854,0.776672,-0.612946,0.99582,32.838303,-117.231912,359.797699,28.900312,81.399879,0,Naazneen
43:12.9,28.48,39.285503,1007.164383,0.222977,0.761642,-0.623535,1.009264,32.838303,-117.231912,359.797699,28.900312,81.057983,0,Naazneen
43:13.0,28.48,39.285503,1007.164383,0.186783,0.745255,-0.58989,0.968639,32.838303,-117.231912,359.797699,28.900312,79.079453,0,Naazneen
43:13.1,28.48,39.285503,1007.164383,0.243546,0.76413,-0.578857,0.989083,32.838303,-117.231912,359.797699,28.900312,76.838463,0,Naazneen
43:13.2,29.41,38.861645,1007.164383,0.097458,0.735443,-0.591965,0.949103,32.838394,-117.231614,0.831771,28.912508,83.174263,0,Naazneen
43:13.3,29.41,38.861645,1007.257614,0.194122,0.685654,-0.519531,0.881883,32.838394,-117.231614,0.831771,28.912508,84.267761,0,Naazneen
43:13.4,29.41,38.861645,1007.257614,0.131241,0.710876,-0.502808,0.880559,32.838394,-117.231614,0.831771,28.912508,82.600876,0,Naazneen
43:13.5,29.41,38.861645,1007.257614,0.210541,0.757324,-0.593948,0.985212,32.838394,-117.231614,0.831771,28.912508,80.147881,0,Naazneen
43:13.6,29.41,38.861645,1007.257614,0.181427,0.780899,-0.502655,0.946246,32.838394,-117.231614,0.831771,28.912508,82.08532,0,Naazneen
43:13.7,29.41,38.861645,1007.257614,0.212463,0.873856,-0.615997,1.090054,32.838394,-117.231614,0.831771,28.912508,78.932671,0,Naazneen
43:13.8,29.41,38.861645,1007.257614,0.212463,0.873856,-0.615997,1.090054,32.838394,-117.231614,1.857722,28.722694,77.475639,0,Naazneen
43:13.9,29.41,38.861645,1007.257614,0.202682,0.897324,-0.66539,1.135347,32.838394,-117.231614,1.857722,28.722694,75.621765,0,Naazneen
43:14.0,29.41,38.861645,1007.257614,0.191483,0.773514,-0.620621,1.010029,32.838394,-117.231614,1.857722,28.722694,72.602013,0,Naazneen
43:14.1,29.41,38.861645,1007.257614,0.191483,0.773514,-0.620621,1.010029,32.838394,-117.231614,1.857722,28.722694,82.077827,0,Naazneen
43:14.2,30.209999,37.650799,1007.257614,0.148438,0.671478,-0.617661,0.924349,32.838485,-117.231312,1.857722,28.722694,82.679825,0,Naazneen
43:14.3,30.209999,37.650799,1007.257614,0.283234,0.860672,-0.677872,1.131586,32.838485,-117.231312,1.857722,28.722694,80.729103,0,Naazneen
43:14.4,30.209999,37.650799,1007.357635,0.283234,0.860672,-0.677872,1.131586,32.838485,-117.231312,2.884226,28.511381,78.707153,0,Naazneen
43:14.5,30.209999,37.650799,1007.357635,0.215546,0.749252,-0.643188,1.010708,32.838485,-117.231312,2.884226,28.511381,81.743797,0,Naazneen
43:14.6,30.209999,37.650799,1007.357635,0.219345,0.690155,-0.496933,0.878276,32.838485,-117.231312,2.884226,28.511381,79.061676,0,Naazneen
43:14.7,30.209999,37.650799,1007.357635,0.25946,0.667557,-0.577133,0.919801,32.838485,-117.231312,2.884226,28.511381,77.421272,0,Naazneen
43:14.8,30.209999,37.650799,1007.357635,0.261688,0.803696,-0.725967,1.114198,32.838485,-117.231312,2.884226,28.511381,78.456871,0,Naazneen
43:14.9,30.209999,37.650799,1007.357635,0.215378,0.867889,-0.577072,1.064252,32.838485,-117.231312,3.896086,28.741488,83.35363,0,Naazneen
43:15.0,30.209999,37.650799,1007.357635,0.2668,0.883911,-0.581543,1.09118,32.838485,-117.231312,3.896086,28.741488,82.938286,0,Naazneen
43:15.1,30.209999,37.650799,1007.357635,0.26149,0.880432,-0.613617,1.104565,32.838485,-117.231312,3.896086,28.741488,81.917923,0,Naazneen
43:15.2,31,37.374615,1007.357635,0.288315,0.880295,-0.600586,1.103969,32.838566,-117.230987,3.896086,28.741488,83.577896,0,Naazneen
43:15.3,31,37.374615,1007.357635,0.269714,0.826309,-0.52562,1.01578,32.838566,-117.230987,3.896086,28.741488,81.159561,0,Naazneen
43:15.4,31,37.374615,1007.357635,0.160919,0.81575,-0.592987,1.021262,32.838566,-117.230987,4.945786,28.740204,77.900269,0,Naazneen
43:15.5,31,37.374615,1007.461319,0.308517,0.921448,-0.635971,1.161339,32.838566,-117.230987,4.945786,28.740204,83.478363,0,Naazneen
43:15.6,31,37.374615,1007.461319,0.217194,0.774628,-0.557632,0.978864,32.838566,-117.230987,4.945786,28.740204,84.216225,0,Naazneen
43:15.7,31,37.374615,1007.461319,0.302399,0.860703,-0.610092,1.097482,32.838566,-117.230987,5.9793,28.385649,84.892715,0,Naazneen
43:15.8,31,37.374615,1007.461319,0.182449,0.673386,-0.561768,0.895722,32.838566,-117.230987,5.9793,28.385649,83.25209,0,Naazneen
43:15.9,31,37.374615,1007.461319,0.203857,0.791412,-0.635468,1.035234,32.838566,-117.230987,5.9793,28.385649,84.571274,0,Naazneen
43:16.0,31,37.374615,1007.461319,0.250275,0.810776,-0.604645,1.041917,32.838566,-117.230987,5.9793,28.385649,81.752525,0,Naazneen
43:16.1,31,37.374615,1007.461319,0.179901,0.747162,-0.571335,0.957621,32.838566,-117.230987,5.9793,28.385649,78.835358,0,Naazneen
43:16.2,31.549999,37.491467,1007.461319,0.222076,0.828705,-0.700577,1.107645,32.838635,-117.23066,5.9793,28.385649,80.098366,0,Naazneen
43:16.3,31.549999,37.491467,1007.461319,0.185928,0.688156,-0.600632,0.932141,32.838635,-117.23066,6.993366,28.413055,79.094818,0,Naazneen
43:16.4,31.549999,37.491467,1007.461319,0.169022,0.697998,-0.57251,0.918443,32.838635,-117.23066,6.993366,28.413055,77.036995,0,Naazneen
43:16.5,31.549999,37.491467,1007.461319,0.272675,0.77095,-0.714279,1.085776,32.838635,-117.23066,203.915909,27.97984,77.196381,0,Naazneen
43:16.6,31.549999,37.491467,1007.461319,0.186813,0.68045,-0.64624,0.956838,32.838635,-117.23066,203.915909,27.97984,76.563148,0,Naazneen
43:16.7,31.549999,37.491467,1007.563095,0.206848,0.842453,-0.658875,1.089325,32.838635,-117.23066,203.915909,27.97984,79.221397,0,Naazneen
43:16.8,31.549999,37.491467,1007.563095,0.280273,0.740173,-0.634125,1.014162,32.838635,-117.23066,203.915909,27.97984,76.28331,0,Naazneen
43:16.9,31.549999,37.491467,1007.563095,0.16301,0.660568,-0.737717,1.003568,32.838635,-117.23066,203.915909,27.97984,83.586441,0,Naazneen
43:17.0,31.549999,37.491467,1007.563095,0.196823,0.85025,-0.669266,1.09981,32.838635,-117.23066,203.915909,27.97984,80.417061,0,Naazneen
43:17.1,31.549999,37.491467,1007.563095,0.205078,0.842896,-0.715424,1.124438,32.838635,-117.23066,203.915909,27.97984,80.148743,0,Naazneen
43:17.2,31.92,36.646404,1007.563095,0.144684,0.654617,-0.653244,0.936048,32.838699,-117.230323,203.915909,27.97984,77.461761,0,Naazneen
43:17.3,31.92,36.646404,1007.563095,0.229141,0.793289,-0.767838,1.127558,32.838699,-117.230323,203.915909,27.97984,81.043053,0,Naazneen
43:17.4,31.92,36.646404,1007.563095,0.175415,0.65593,-0.629715,0.926043,32.838699,-117.230323,203.915909,27.97984,80.395355,0,Naazneen
