sep=,
Date,Speed,Altitude,Pressure,X,Y,Z,G,Latitude,Longitude,Heading,Magnetic Field,Sound Level,Luminance
"2018-10-17 17:09:40.750",0.000000,19.420113,1011.852570,0.018219,-0.843903,-0.545273,1.004901,32.718419,-117.163860,230.419769,51.599929,0.000000,0.000000
"2018-10-17 17:09:40.956",0.000000,19.420113,1011.891403,0.016617,-0.843903,-0.545532,1.005014,32.718419,-117.163860,230.419769,51.599929,0.000000,0.000000
"2018-10-17 17:09:41.154",0.000000,19.394569,1011.891403,0.017822,-0.843933,-0.546143,1.005392,32.718419,-117.163860,230.419769,51.599929,0.000000,0.000000
"2018-10-17 17:09:41.349",0.000000,19.394569,1011.891403,0.016068,-0.842285,-0.548004,1.004993,32.718419,-117.163860,229.417923,51.366397,0.000000,0.000000
"2018-10-17 17:09:41.551",0.000000,19.394569,1011.891403,0.018860,-0.845428,-0.545959,1.006567,32.718419,-117.163860,229.417923,51.366397,0.000000,0.000000
"2018-10-17 17:09:41.750",0.000000,19.394569,1011.891403,0.015656,-0.844452,-0.547897,1.006745,32.718419,-117.163860,229.417923,51.366397,0.000000,0.000000
"2018-10-17 17:09:41.954",0.000000,19.394569,1011.891403,0.018921,-0.843826,-0.548111,1.006393,32.718419,-117.163860,228.394577,51.268089,0.000000,0.000000
"2018-10-17 17:09:42.149",0.000000,19.461525,1011.891403,0.015259,-0.845291,-0.547775,1.007377,32.718419,-117.163860,228.394577,51.268089,0.000000,0.000000
"2018-10-17 17:09:42.353",0.000000,19.461525,1011.891403,0.019608,-0.845612,-0.547226,1.007422,32.718419,-117.163860,228.394577,51.268089,0.000000,0.000000
"2018-10-17 17:09:42.559",0.000000,19.461525,1011.891403,0.015350,-0.843994,-0.546936,1.005833,32.718419,-117.163860,228.394577,51.268089,0.000000,0.000000
"2018-10-17 17:09:42.750",0.000000,19.461525,1011.891403,0.019073,-0.841858,-0.546234,1.003723,32.718419,-117.163860,227.388580,50.892001,0.000000,0.000000
"2018-10-17 17:09:42.951",0.000000,19.461525,1011.878738,0.016464,-0.843216,-0.543243,1.003194,32.718419,-117.163860,227.388580,50.892001,0.000000,0.000000
"2018-10-17 17:09:43.091",0.000000,19.461525,1011.878738,0.016861,-0.840439,-0.553604,1.006528,32.718419,-117.163860,227.388580,50.892001,0.000000,0.000000
"2018-10-17 17:09:43.250",0.000000,19.463417,1011.878738,0.018692,-0.848297,-0.540359,1.005955,32.718419,-117.163860,227.388580,50.892001,0.000000,0.000000
"2018-10-17 17:09:43.449",0.000000,19.463417,1011.878738,0.015976,-0.841263,-0.554855,1.007890,32.718419,-117.163860,226.388336,51.350115,0.000000,0.000000
