,Date,Speed,Altitude,Pressure,X,Y,Z,G,Latitude,Longitude,Heading,Magnetic Field,Sound Level,Luminance,Driver,outlier
208314,40:31.9,22.530001000000002,118.53235600000001,0.0,-0.0336,-1.209473,0.033645999999999995,1.210407,32.825514,-117.16447,314.34845,46.223345,0.0,0.06514,Zhisen,True
208315,40:32.0,22.530001000000002,118.53235600000001,0.0,0.047272,-1.1730040000000002,-0.026382,1.174253,32.825514,-117.16447,314.34845,46.223345,0.0,0.06514,Zhisen,True
208433,40:44.1,25.959999,121.102547,0.0,0.00032,-0.853409,-0.14418,0.865503,32.828151,-117.166119,310.317596,45.644738000000004,0.0,0.06514,Zhisen,True
208434,40:44.1,25.959999,121.102547,0.0,0.00032,-0.853409,-0.14418,0.865503,32.828151,-117.166119,310.317596,45.644738000000004,0.0,0.06514,Zhisen,True
208471,40:47.9,26.4,119.94355,0.0,0.029205000000000002,-0.829117,-0.049270999999999995,0.8310930000000001,32.828767,-117.16649199999999,309.31323199999997,46.010357,0.0,0.06514,Zhisen,True
208472,40:47.9,26.4,119.94355,0.0,0.029205000000000002,-0.829117,-0.049270999999999995,0.8310930000000001,32.828767,-117.16649199999999,309.31323199999997,46.010357,0.0,0.06514,Zhisen,True
208487,40:49.4,26.620001000000002,119.15619699999999,0.0,-0.11691300000000002,-0.8506469999999999,-0.01384,0.8587549999999999,32.829215999999995,-117.16676000000001,308.27243,45.631127,0.0,0.06514,Zhisen,True
208488,40:49.5,26.620001000000002,119.15619699999999,0.0,-0.007506999999999999,-0.85405,-0.115311,0.8618319999999999,32.829215999999995,-117.16676000000001,308.27243,45.631127,0.0,0.06514,Zhisen,True
208538,40:54.7,27.629998999999998,119.33008600000001,0.0,-0.005768,-0.800705,-0.12371800000000001,0.810227,32.830289,-117.167442,307.239807,45.782612,0.0,0.06514,Zhisen,True
208539,40:54.7,27.629998999999998,119.33008600000001,0.0,-0.005768,-0.800705,-0.12371800000000001,0.810227,32.830289,-117.167442,307.239807,45.782612,0.0,0.06514,Zhisen,True
208623,41:03.3,29.26,118.271004,0.0,0.037842,-0.8486790000000001,-0.167374,0.8658530000000001,32.832342,-117.168691,306.199951,42.941844,0.0,0.06514,Zhisen,True
208624,41:03.3,29.26,118.271004,0.0,0.037842,-0.8486790000000001,-0.167374,0.8658530000000001,32.832342,-117.168691,306.199951,42.941844,0.0,0.06514,Zhisen,True
208628,41:03.8,29.26,118.271004,0.0,-0.033539,-0.797424,-0.199234,0.8226209999999999,32.832342,-117.168691,306.199951,42.941844,0.0,0.06514,Zhisen,True
208629,41:03.8,29.26,118.271004,0.0,-0.033539,-0.797424,-0.199234,0.8226209999999999,32.832342,-117.168691,306.199951,42.941844,0.0,0.06514,Zhisen,True
208697,41:10.8,30.18,115.964424,0.0,-0.059463999999999996,-1.157333,0.006668,1.158879,32.834005,-117.16970900000001,306.199951,42.941844,0.0,0.06514,Zhisen,True
208698,41:10.9,30.18,115.964424,0.0,-0.059463999999999996,-1.157333,0.006668,1.158879,32.834005,-117.16970900000001,306.199951,42.941844,0.0,0.06514,Zhisen,True
208820,41:23.6,29.700001,112.512825,0.0,-0.031723,-0.858734,-0.157669,0.8736649999999999,32.83708,-117.171554,305.16015600000003,45.660688,0.0,0.06514,Zhisen,True
208821,41:23.7,29.700001,112.512825,0.0,-0.1521,-0.8261569999999999,-0.19609100000000002,0.862624,32.83708,-117.171554,305.16015600000003,45.660688,0.0,0.06514,Zhisen,True
208870,41:29.0,30.52,110.532173,0.0,-0.028366000000000002,-0.7973939999999999,-0.281677,0.846158,32.838287,-117.172302,305.16015600000003,45.660688,0.0,0.06514,Zhisen,True
