Date,Speed,Altitude,Pressure,X,Y,Z,G,Latitude,Longitude,Heading,Magnetic Field,Sound Level,Luminance
34:11.6,1.74,32.762337,1013.487015,0.204132,-0.954132,-0.269028,1.012133,32.718879,-117.15757,89.608925,34.708858,0,0
34:11.7,1.74,32.762337,1013.487015,0.202759,-0.959076,-0.276489,1.018521,32.718879,-117.15757,89.608925,34.708858,0,0
34:11.8,1.74,32.762337,1013.487015,0.212921,-0.953537,-0.27478,1.014925,32.718879,-117.15757,89.608925,34.708858,0,0
34:11.9,1.74,32.762337,1013.487015,0.187317,-0.940109,-0.269974,0.995881,32.718879,-117.15757,90.700851,34.742728,0,0
34:12.0,1.74,32.762337,1013.487015,0.173904,-0.950378,-0.269379,1.003009,32.718879,-117.15757,90.700851,34.742728,0,0
34:12.1,2.74,32.921547,1013.485947,0.195618,-0.951202,-0.277222,1.009903,32.718879,-117.1575,91.715225,34.86044,0,0
34:12.2,2.74,32.921547,1013.485947,0.186142,-0.944305,-0.274033,1.000727,32.718879,-117.1575,91.715225,34.86044,0,0
34:12.3,2.74,32.921547,1013.485947,0.188095,-0.9422,-0.277969,1.000193,32.718879,-117.1575,92.851997,34.957489,0,0
34:12.4,2.74,32.921547,1013.485947,0.185959,-0.953033,-0.304703,1.017692,32.718879,-117.1575,92.851997,34.957489,0,0
34:12.5,2.74,32.921547,1013.485947,0.176132,-0.953903,-0.308334,1.017853,32.718879,-117.1575,93.932098,34.825211,0,0
34:12.6,2.74,32.921547,1013.485947,0.185028,-0.911011,-0.271606,0.968476,32.718879,-117.1575,94.972069,35.038509,0,0
34:12.7,2.74,32.921547,1013.485947,0.208755,-0.936401,-0.307831,1.007564,32.718879,-117.1575,94.972069,35.038509,0,0
34:12.8,2.74,32.921547,1013.485947,0.131958,-0.957748,-0.306702,1.014278,32.718879,-117.1575,96.096565,35.331313,0,0
34:12.9,2.74,32.921547,1013.485947,0.17099,-0.935898,-0.291931,0.995171,32.718879,-117.1575,96.096565,35.331313,0,0
34:13.0,2.74,32.921547,1013.485947,0.208893,-0.969727,-0.335281,1.0471,32.718879,-117.1575,97.292908,35.298626,0,0
34:13.1,0.7,33.035591,1013.485947,0.187134,-0.969421,-0.331009,1.041328,32.718879,-117.15752,98.486877,36.288141,0,0
34:13.2,0.7,33.035591,1013.485947,0.128723,-0.935181,-0.311401,0.994034,32.718879,-117.15752,99.597115,36.752127,0,0
34:13.3,0.7,33.035591,1013.485947,0.12088,-0.930374,-0.30217,0.985654,32.718879,-117.15752,99.597115,36.752127,0,0
34:13.4,0.7,33.035591,1013.485947,0.15947,-0.949448,-0.305527,1.010063,32.718879,-117.15752,100.71138,36.697044,0,0
34:13.5,0.7,33.035591,1013.485947,0.156326,-0.965866,-0.310181,1.026425,32.718879,-117.15752,101.930611,36.586626,0,0
34:13.6,0.7,33.035591,1013.485947,0.144653,-0.947464,-0.267639,0.99511,32.718879,-117.15752,103.04512,36.690831,0,0
34:13.7,0.7,33.035591,1013.485947,0.132889,-0.96402,-0.271317,1.010251,32.718879,-117.15752,104.195877,36.884471,0,0
34:13.8,0.7,33.035591,1013.485947,0.115219,-0.954346,-0.245087,0.992028,32.718879,-117.15752,105.363754,36.968523,0,0
34:13.9,0.7,33.035591,1013.485947,0.090469,-0.97226,-0.264526,1.011656,32.718879,-117.15752,106.596069,36.855148,0,0
34:14.0,0.7,33.035591,1013.485413,0.093018,-0.961121,-0.25145,0.997814,32.718879,-117.15752,108.688141,37.208696,0,0
34:14.1,0.41,33.292488,1013.485413,0.079407,-0.954071,-0.234192,0.985598,32.718879,-117.157527,109.766663,37.574088,0,0
34:14.2,0.41,33.292488,1013.485413,0.154343,-0.958969,-0.274246,1.009284,32.718879,-117.157527,112.209473,38.228503,0,0
34:14.3,0.41,33.292488,1013.485413,0.077408,-0.993515,-0.239914,1.024999,32.718879,-117.157527,113.51548,38.62348,0,0
34:14.4,0.41,33.292488,1013.485413,0.048309,-1.018524,-0.283981,1.058476,32.718879,-117.157527,114.771179,39.107848,0,0
34:14.5,0.41,33.292488,1013.485413,0.05574,-0.982971,-0.259048,1.01806,32.718879,-117.157527,117.279747,39.743069,0,0
34:14.6,0.41,33.292488,1013.485413,0.093933,-0.957016,-0.24118,0.991399,32.718879,-117.157527,118.622604,38.783322,0,0
34:14.7,0.41,33.292488,1013.485413,0.086304,-0.967133,-0.242218,1.000731,32.718879,-117.157527,120.016754,38.566158,0,0
34:14.8,0.41,33.292488,1013.485413,0.117783,-0.957733,-0.244247,0.995381,32.718879,-117.157527,122.809204,37.218485,0,0
34:14.9,0.41,33.292488,1013.48526,0.071213,-0.965363,-0.239822,0.997252,32.718879,-117.157527,124.183075,36.531568,0,0
34:15.0,0.41,33.292488,1013.48526,0.039963,-0.9655,-0.23613,0.994758,32.718879,-117.157527,125.508774,36.251693,0,0
34:15.1,1.31,33.690224,1013.48526,-0.001923,-1.00209,-0.252579,1.033434,32.718864,-117.157521,128.140198,36.205481,0,0
34:15.2,1.31,33.690224,1013.48526,0.044266,-0.956863,-0.235565,0.986427,32.718864,-117.157521,128.140198,36.205481,0,0
34:15.3,1.31,33.690224,1013.48526,0.049149,-0.955307,-0.235245,0.985072,32.718864,-117.157521,128.140198,36.205481,0,0
34:15.4,1.31,33.690224,1013.48526,0.020645,-0.963867,-0.278931,1.003628,32.718864,-117.157521,128.140198,36.205481,0,0
34:15.5,1.31,33.690224,1013.48526,0.070358,-0.952972,-0.28624,0.997517,32.718864,-117.157521,135.765228,37.644853,0,0
34:15.6,1.31,33.690224,1013.48526,0.065857,-0.941803,-0.28389,0.985862,32.718864,-117.157521,137.790817,37.967014,0,0
34:15.7,1.31,33.690224,1013.48526,0.031448,-0.943451,-0.277969,0.984051,32.718864,-117.157521,139.244415,38.472643,0,0
34:15.8,1.31,33.690224,1013.48526,-0.007736,-0.970428,-0.315811,1.020553,32.718864,-117.157521,140.657013,38.555954,0,0
34:15.9,1.31,33.690224,1013.482895,0.029266,-0.967758,-0.311432,1.017056,32.718864,-117.157521,143.582291,38.296493,0,0
34:16.0,1.31,33.690224,1013.482895,0.037781,-0.910233,-0.269913,0.95016,32.718864,-117.157521,144.970718,38.592174,0,0
34:16.1,1.07,33.689156,1013.482895,0.039825,-0.923584,-0.274445,0.96432,32.718713,-117.157449,147.452988,38.74442,0,0
34:16.2,1.07,33.689156,1013.482895,0.073044,-0.963638,-0.241867,0.99621,32.718713,-117.157449,148.920486,38.835826,0,0
34:16.3,1.07,33.689156,1013.482895,0.042908,-0.912125,-0.23558,0.943033,32.718713,-117.157449,150.300339,38.706848,0,0
34:16.4,1.07,33.689156,1013.482895,0.073318,-0.958435,-0.250824,0.993421,32.718713,-117.157449,152.756256,38.357844,0,0
34:16.5,1.07,33.689156,1013.482895,0.093597,-0.96434,-0.252823,1.001315,32.718713,-117.157449,153.773163,38.282483,0,0
34:16.6,1.07,33.689156,1013.482895,0.135406,-0.945068,-0.234482,0.983092,32.718713,-117.157449,154.904007,37.670055,0,0
34:16.7,1.07,33.689156,1013.482895,0.137985,-0.969986,-0.259338,1.013494,32.718713,-117.157449,156.128693,37.069995,0,0
34:16.8,1.07,33.689156,1013.479156,0.135529,-0.944931,-0.249054,0.986555,32.718713,-117.157449,156.128693,37.069995,0,0
34:16.9,1.07,33.689156,1013.479156,0.068634,-0.940536,-0.239105,0.972878,32.718713,-117.157449,157.371078,36.746821,0,0
34:17.0,1.07,33.689156,1013.479156,0.038605,-0.948639,-0.22406,0.975504,32.718713,-117.157449,158.421768,36.410725,0,0
34:17.1,2.03,33.851692,1013.479156,0.093384,-0.989914,-0.262482,1.028371,32.718686,-117.15745,159.480499,35.59233,0,0
34:17.2,2.03,33.851692,1013.479156,0.06012,-0.976593,-0.29834,1.022915,32.718686,-117.15745,160.596786,34.445889,0,0
34:17.3,2.03,33.851692,1013.479156,0.036987,-0.968018,-0.305298,1.015693,32.718686,-117.15745,161.796204,32.921371,0,0
34:17.4,2.03,33.851692,1013.479156,0.051056,-0.976318,-0.314407,1.026965,32.718686,-117.15745,162.983383,32.189672,0,0
34:17.5,2.03,33.851692,1013.479156,0.043045,-0.953461,-0.337433,1.012325,32.718686,-117.15745,164.045685,30.741374,0,0
34:17.6,2.03,33.851692,1013.479156,0.00383,-0.95108,-0.330292,1.006807,32.718686,-117.15745,165.156876,29.969723,0,0
34:17.7,2.03,33.851692,1013.479156,-0.012527,-0.964523,-0.30809,1.012611,32.718686,-117.15745,166.378265,29.832613,0,0
34:17.8,2.03,33.851692,1013.479156,-0.009201,-0.886139,-0.35672,0.955288,32.718686,-117.15745,167.44017,30.230199,0,0
34:17.9,2.03,33.851692,1013.479156,0.185867,-0.944626,-0.390045,1.038749,32.718686,-117.15745,168.49942,31.483642,0,0
34:18.0,2.03,33.851692,1013.479156,0.098236,-0.893814,-0.373642,0.973736,32.718686,-117.15745,168.49942,31.483642,0,0
34:18.1,1.77,33.525337,1013.479156,0.055527,-0.939148,-0.371674,1.011545,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.2,1.77,33.525337,1013.479156,0.094254,-0.899612,-0.375137,0.979242,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.3,1.77,33.525337,1013.479156,0.148071,-0.909317,-0.347595,0.984685,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.4,1.77,33.525337,1013.479156,0.138535,-0.870438,-0.365982,0.954357,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.5,1.77,33.525337,1013.479156,0.243317,-0.912781,-0.35701,1.009865,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.6,1.77,33.525337,1013.479156,0.238022,-0.914047,-0.38092,1.018448,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.7,1.77,33.525337,1013.491287,0.229309,-0.942551,-0.373856,1.039592,32.718664,-117.157451,169.512695,33.417367,0,0
34:18.8,1.77,33.525337,1013.491287,0.231461,-0.907288,-0.367172,1.005764,32.718664,-117.157451,168.390686,34.914785,0,0
34:18.9,1.77,33.525337,1013.491287,0.16095,-0.900879,-0.374207,0.988695,32.718664,-117.157451,168.390686,34.914785,0,0
34:19.0,1.77,33.525337,1013.491287,0.13446,-0.902649,-0.356079,0.979616,32.718664,-117.157451,167.321487,34.568913,0,0
34:19.1,2.23,33.343941,1013.491287,0.126572,-0.941208,-0.388077,1.025912,32.718632,-117.157452,167.321487,34.568913,0,0
34:19.2,2.23,33.343941,1013.491287,0.149658,-0.923584,-0.423447,1.026992,32.718632,-117.157452,167.321487,34.568913,0,0
34:19.3,2.23,33.343941,1013.491287,0.173096,-0.95816,-0.384964,1.04701,32.718632,-117.157452,167.321487,34.568913,0,0
34:19.4,2.23,33.343941,1013.491287,0.141159,-0.907471,-0.363297,0.98763,32.718632,-117.157452,166.321091,33.228504,0,0
34:19.5,2.23,33.343941,1013.491287,0.159042,-0.905441,-0.378159,0.994043,32.718632,-117.157452,166.321091,33.228504,0,0
34:19.6,2.23,33.343941,1013.491287,0.124832,-0.891312,-0.360001,0.96934,32.718632,-117.157452,166.321091,33.228504,0,0
34:19.7,2.23,33.343941,1013.522339,0.120895,-0.920288,-0.363785,0.996938,32.718632,-117.157452,166.321091,33.228504,0,0
34:19.8,2.23,33.343941,1013.522339,0.157654,-0.917282,-0.374237,1.003152,32.718632,-117.157452,166.321091,33.228504,0,0
34:19.9,2.23,33.343941,1013.522339,0.122803,-0.882507,-0.353607,0.958612,32.718632,-117.157452,166.321091,33.228504,0,0
34:20.0,2.23,33.343941,1013.522339,0.12323,-0.900803,-0.387085,0.988163,32.718632,-117.157452,166.321091,33.228504,0,0
34:20.1,3.27,33.071114,1013.522339,0.15477,-0.943802,-0.39856,1.03613,32.718589,-117.157454,166.321091,33.228504,0,0
34:20.2,3.27,33.071114,1013.522339,0.131622,-0.891998,-0.391113,0.98283,32.718589,-117.157454,166.321091,33.228504,0,0
34:20.3,3.27,33.071114,1013.522339,0.105133,-0.929306,-0.391983,1.014058,32.718589,-117.157454,165.319275,30.559349,0,0
34:20.4,3.27,33.071114,1013.522339,0.181778,-0.94696,-0.41861,1.051195,32.718589,-117.157454,165.319275,30.559349,0,0
34:20.5,3.27,33.071114,1013.522339,0.116501,-0.891846,-0.430923,0.997325,32.718589,-117.157454,165.319275,30.559349,0,0
34:20.6,3.27,33.071114,1013.572464,0.21376,-0.917343,-0.399429,1.023111,32.718589,-117.157454,165.319275,30.559349,0,0
34:20.7,3.27,33.071114,1013.572464,0.147461,-0.946701,-0.411453,1.042728,32.718589,-117.157454,165.319275,30.559349,0,0
34:20.8,3.27,33.071114,1013.572464,0.160263,-0.898849,-0.442032,1.0144,32.718589,-117.157454,165.319275,30.559349,0,0
34:20.9,3.27,33.071114,1013.572464,0.146057,-0.89415,-0.409409,0.994209,32.718589,-117.157454,165.319275,30.559349,0,0
34:21.0,3.27,33.071114,1013.572464,0.106018,-0.900085,-0.460205,1.016456,32.718589,-117.157454,165.319275,30.559349,0,0
34:21.1,5.57,32.848518,1013.572464,0.127747,-0.893066,-0.476013,1.020037,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.2,5.57,32.848518,1013.572464,0.104507,-0.873978,-0.475739,1.000543,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.3,5.57,32.848518,1013.572464,0.133667,-0.886185,-0.441071,0.998866,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.4,5.57,32.848518,1013.572464,0.117126,-0.891235,-0.46434,1.011746,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.5,5.57,32.848518,1013.572464,0.101578,-0.859558,-0.453171,0.976996,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.6,5.57,32.848518,1013.63945,0.129868,-0.890518,-0.47258,1.016474,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.7,5.57,32.848518,1013.63945,0.141068,-0.876175,-0.505325,1.021242,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.8,5.57,32.848518,1013.63945,0.153854,-0.893402,-0.470428,1.021343,32.718471,-117.157458,165.319275,30.559349,0,0
34:21.9,5.57,32.848518,1013.63945,0.114624,-0.897568,-0.480988,1.024751,32.718471,-117.157458,165.319275,30.559349,0,0
34:22.0,5.57,32.848518,1013.63945,0.14064,-0.870026,-0.480682,1.003882,32.718471,-117.157458,165.319275,30.559349,0,0
34:22.1,7.31,32.325111,1013.63945,0.132629,-0.846893,-0.473083,0.979095,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.2,7.31,32.325111,1013.63945,0.126312,-0.867767,-0.470978,0.995387,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.3,7.31,32.325111,1013.63945,0.085175,-0.858917,-0.512955,1.00405,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.4,7.31,32.325111,1013.63945,0.16124,-0.868469,-0.473938,1.002424,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.5,7.31,32.325111,1013.72879,0.109543,-0.882156,-0.496506,1.018193,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.6,7.31,32.325111,1013.72879,0.126236,-0.891693,-0.479492,1.020277,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.7,7.31,32.325111,1013.72879,0.129318,-0.837845,-0.472946,0.970765,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.8,7.31,32.325111,1013.72879,0.134857,-0.83226,-0.437332,0.949791,32.718359,-117.157459,165.319275,30.559349,0,0
34:22.9,7.31,32.325111,1013.72879,0.099976,-0.904175,-0.47821,1.027722,32.718359,-117.157459,165.319275,30.559349,0,0
34:23.0,7.31,32.325111,1013.72879,0.136185,-0.950836,-0.566803,1.115303,32.718359,-117.157459,165.319275,30.559349,0,0
34:23.1,7.89,31.6399,1013.72879,0.134048,-0.839508,-0.459641,0.966443,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.2,7.89,31.6399,1013.72879,0.114487,-0.86908,-0.503403,1.010852,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.3,7.89,31.6399,1013.72879,0.107742,-0.929794,-0.477585,1.050815,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.4,7.89,31.6399,1013.72879,0.11879,-0.848282,-0.49321,0.988407,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.5,7.89,31.6399,1013.833618,0.095139,-0.857635,-0.502884,0.99874,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.6,7.89,31.6399,1013.833618,0.095413,-0.878555,-0.49556,1.013184,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.7,7.89,31.6399,1013.833618,0.148956,-0.871292,-0.513062,1.022042,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.8,7.89,31.6399,1013.833618,0.131409,-0.884399,-0.478668,1.014176,32.718268,-117.157459,165.319275,30.559349,0,0
34:23.9,7.89,31.6399,1013.833618,0.157852,-0.936554,-0.50943,1.077761,32.718268,-117.157459,165.319275,30.559349,0,0
34:24.0,7.89,31.6399,1013.833618,0.088272,-0.829727,-0.472839,0.95907,32.718268,-117.157459,165.319275,30.559349,0,0
34:24.1,8.51,30.896919,1013.833618,0.116577,-0.911057,-0.496307,1.044,32.718158,-117.157458,165.319275,30.559349,0,0
34:24.2,8.51,30.896919,1013.833618,0.111588,-0.915024,-0.526871,1.06175,32.718158,-117.157458,165.319275,30.559349,0,0
34:24.3,8.51,30.896919,1013.833618,0.198166,-0.942566,-0.520142,1.094645,32.718158,-117.157458,165.319275,30.559349,0,0
34:24.4,8.51,30.896919,1013.944016,0.130005,-0.877762,-0.483932,1.010721,32.718158,-117.157458,166.337448,43.154186,0,0
34:24.5,8.51,30.896919,1013.944016,0.067184,-0.759888,-0.419815,0.87074,32.718158,-117.157458,166.337448,43.154186,0,0
34:24.6,8.51,30.896919,1013.944016,0.224869,-0.899658,-0.483109,1.045631,32.718158,-117.157458,166.337448,43.154186,0,0
34:24.7,8.51,30.896919,1013.944016,0.190994,-0.880142,-0.496338,1.028339,32.718158,-117.157458,166.337448,43.154186,0,0
34:24.8,8.51,30.896919,1013.944016,0.06958,-0.929291,-0.4814,1.048889,32.718158,-117.157458,166.337448,43.154186,0,0
34:24.9,8.51,30.896919,1013.944016,0.061569,-0.842346,-0.502441,0.982744,32.718158,-117.157458,166.337448,43.154186,0,0
34:25.0,8.51,30.896919,1013.944016,0.182144,-0.881912,-0.486298,1.023441,32.718158,-117.157458,166.337448,43.154186,0,0
34:25.1,4.86,29.875862,1013.944016,0.182434,-0.913422,-0.48996,1.052465,32.718134,-117.157458,166.337448,43.154186,0,0
34:25.2,4.86,29.875862,1013.944016,0.111343,-0.862595,-0.461243,0.984485,32.718134,-117.157458,166.337448,43.154186,0,0
34:25.3,4.86,29.875862,1013.944016,0.076859,-0.870789,-0.472565,0.993729,32.718134,-117.157458,166.337448,43.154186,0,0
34:25.4,4.86,29.875862,1014.060211,0.156403,-0.884201,-0.486633,1.021315,32.718134,-117.157458,166.337448,43.154186,0,0
34:25.5,4.86,29.875862,1014.060211,0.154999,-0.875595,-0.490173,1.015363,32.718134,-117.157458,166.337448,43.154186,0,0
34:25.6,4.86,29.875862,1014.060211,0.113602,-0.860748,-0.487823,0.995874,32.718134,-117.157458,167.353729,38.898698,0,0
34:25.7,4.86,29.875862,1014.060211,0.117371,-0.881821,-0.482346,1.011949,32.718134,-117.157458,167.353729,38.898698,0,0
34:25.8,4.86,29.875862,1014.060211,0.165359,-0.865097,-0.482147,1.004093,32.718134,-117.157458,167.353729,38.898698,0,0
34:25.9,4.86,29.875862,1014.060211,0.14032,-0.888657,-0.478958,1.019216,32.718134,-117.157458,167.353729,38.898698,0,0
34:26.0,4.86,29.875862,1014.060211,0.135254,-0.875946,-0.471939,1.004142,32.718134,-117.157458,167.353729,38.898698,0,0
34:26.1,4.82,29.19416,1014.060211,0.142426,-0.888794,-0.515427,1.037258,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.2,4.82,29.19416,1014.060211,0.09256,-0.871033,-0.548294,1.033388,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.3,4.82,29.19416,1014.178467,0.13887,-0.861526,-0.561035,1.037436,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.4,4.82,29.19416,1014.178467,0.123795,-0.821655,-0.55632,0.999967,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.5,4.82,29.19416,1014.178467,0.12114,-0.860397,-0.541229,1.023664,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.6,4.82,29.19416,1014.178467,0.181458,-0.863388,-0.558365,1.044096,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.7,4.82,29.19416,1014.178467,0.155365,-0.857315,-0.559906,1.035675,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.8,4.82,29.19416,1014.178467,0.110764,-0.827164,-0.555725,1.002646,32.718084,-117.157458,167.353729,38.898698,0,0
34:26.9,4.82,29.19416,1014.178467,0.13678,-0.873169,-0.603943,1.070458,32.718084,-117.157458,167.353729,38.898698,0,0
34:27.0,4.82,29.19416,1014.178467,0.156448,-0.861816,-0.608292,1.066406,32.718084,-117.157458,167.353729,38.898698,0,0
34:27.1,4.6,28.714119,1014.178467,0.086563,-0.762054,-0.540207,0.938106,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.2,4.6,28.714119,1014.178467,0.118225,-0.835037,-0.565079,1.015174,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.3,4.6,28.714119,1014.301605,0.156815,-0.848923,-0.604675,1.053989,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.4,4.6,28.714119,1014.301605,0.176849,-0.847916,-0.611908,1.060504,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.5,4.6,28.714119,1014.301605,0.118713,-0.819077,-0.618744,1.033355,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.6,4.6,28.714119,1014.301605,0.068771,-0.847458,-0.625702,1.05566,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.7,4.6,28.714119,1014.301605,0.157745,-0.849426,-0.612,1.05875,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.8,4.6,28.714119,1014.301605,0.137512,-0.852432,-0.623199,1.064861,32.71804,-117.157458,167.353729,38.898698,0,0
34:27.9,4.6,28.714119,1014.301605,0.093964,-0.787506,-0.62677,1.010859,32.71804,-117.157458,167.353729,38.898698,0,0
34:28.0,4.6,28.714119,1014.301605,0.155457,-0.8125,-0.642548,1.047469,32.71804,-117.157458,167.353729,38.898698,0,0
34:28.1,5.3,28.214058,1014.301605,0.058411,-0.861557,-0.612946,1.058959,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.2,5.3,28.214058,1014.418488,0.108337,-0.860916,-0.640442,1.078462,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.3,5.3,28.214058,1014.418488,0.119492,-0.83345,-0.625748,1.049037,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.4,5.3,28.214058,1014.418488,0.167618,-0.819778,-0.622757,1.043053,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.5,5.3,28.214058,1014.418488,0.14711,-0.852982,-0.608948,1.058318,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.6,5.3,28.214058,1014.418488,0.13765,-0.844681,-0.617096,1.055102,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.7,5.3,28.214058,1014.418488,0.144562,-0.821259,-0.674911,1.072786,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.8,5.3,28.214058,1014.418488,0.120209,-0.843994,-0.592377,1.038117,32.717964,-117.157458,167.353729,38.898698,0,0
34:28.9,5.3,28.214058,1014.418488,0.143631,-0.8302,-0.61763,1.044667,32.717964,-117.157458,167.353729,38.898698,0,0
34:29.0,5.3,28.214058,1014.418488,0.13002,-0.823151,-0.604355,1.02943,32.717964,-117.157458,167.353729,38.898698,0,0
34:29.1,5.58,27.78965,1014.418488,0.173752,-0.851196,-0.607498,1.060084,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.2,5.58,27.78965,1014.533081,0.128571,-0.851166,-0.59024,1.043742,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.3,5.58,27.78965,1014.533081,0.153183,-0.846863,-0.546219,1.019312,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.4,5.58,27.78965,1014.533081,0.152115,-0.866943,-0.537125,1.031132,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.5,5.58,27.78965,1014.533081,0.130798,-0.856491,-0.525085,1.013114,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.6,5.58,27.78965,1014.533081,0.16861,-0.845261,-0.529861,1.011755,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.7,5.58,27.78965,1014.533081,0.154922,-0.873825,-0.537094,1.037324,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.8,5.58,27.78965,1014.533081,0.148392,-0.874725,-0.527496,1.03219,32.717884,-117.157458,167.353729,38.898698,0,0
34:29.9,5.58,27.78965,1014.533081,0.144135,-0.866226,-0.492599,1.006865,32.717884,-117.157458,167.353729,38.898698,0,0
34:30.0,5.58,27.78965,1014.533081,0.173889,-0.877808,-0.480042,1.015492,32.717884,-117.157458,167.353729,38.898698,0,0
34:30.1,6.95,27.339272,1014.637909,0.151779,-0.882004,-0.462662,1.007484,32.717808,-117.157457,167.353729,38.898698,0,0
34:30.2,6.95,27.339272,1014.637909,0.167542,-0.882858,-0.467026,1.01273,32.717808,-117.157457,167.353729,38.898698,0,0
34:30.3,6.95,27.339272,1014.637909,0.160172,-0.889084,-0.451202,1.009806,32.717808,-117.157457,167.353729,38.898698,0,0
34:30.4,6.95,27.339272,1014.637909,0.166138,-0.889938,-0.438568,1.005949,32.717808,-117.157457,167.353729,38.898698,0,0
34:30.5,6.95,27.339272,1014.637909,0.164383,-0.893906,-0.465347,1.021096,32.717808,-117.157457,166.34137,28.64923,0,0
34:30.6,6.95,27.339272,1014.637909,0.139236,-0.899002,-0.451218,1.015475,32.717808,-117.157457,166.34137,28.64923,0,0
34:30.7,6.95,27.339272,1014.637909,0.177689,-0.882828,-0.441422,1.002901,32.717808,-117.157457,166.34137,28.64923,0,0
34:30.8,6.95,27.339272,1014.637909,0.177948,-0.88179,-0.436005,0.99966,32.717808,-117.157457,166.34137,28.64923,0,0
34:30.9,6.95,27.339272,1014.637909,0.169693,-0.894638,-0.43071,1.007315,32.717808,-117.157457,166.34137,28.64923,0,0
34:31.0,6.95,27.339272,1014.726181,0.173447,-0.898743,-0.425003,1.009183,32.717808,-117.157457,166.34137,28.64923,0,0
34:31.1,7.11,26.984657,1014.726181,0.165131,-0.894409,-0.424744,1.003814,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.2,7.11,26.984657,1014.726181,0.170212,-0.901642,-0.419495,1.008913,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.3,7.11,26.984657,1014.726181,0.178131,-0.900116,-0.425049,1.01124,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.4,7.11,26.984657,1014.726181,0.170456,-0.902176,-0.413467,1.006942,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.5,7.11,26.984657,1014.726181,0.170975,-0.897858,-0.424194,1.007632,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.6,7.11,26.984657,1014.726181,0.170502,-0.90065,-0.413361,1.005539,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.7,7.11,26.984657,1014.726181,0.163147,-0.899292,-0.417618,1.004862,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.8,7.11,26.984657,1014.726181,0.166229,-0.899902,-0.415405,1.004996,32.71781,-117.157457,166.34137,28.64923,0,0
34:31.9,7.11,26.984657,1014.726181,0.166901,-0.900803,-0.415283,1.005863,32.71781,-117.157457,166.34137,28.64923,0,0
